Equipo,Objetivo
Alaves,Permanencia
Almeria,Permanencia
Ath Bilbao,Europa League
Atl. Madrid,Liga
Barcelona,Liga
Betis,Conference League
Cadiz CF,Permanencia
Celta Vigo,Conference League
Getafe,Conference League
Girona,Conference League
Granada CF,Permanencia
Las Palmas,Permanencia
Mallorca,Conference League
Osasuna,Europa League
Rayo Vallecano,Permanencia
Real Madrid,Liga
Real Sociedad,Europa League
Sevilla,Champions League
Valencia,Champions League
Villarreal,Champions League
